track,artist,album,release_year,label,genres,source,video_title,video_url,upload_date
GUNGAN MOTION,Giant Claw & galen tipton,Mobile Suit Gym Rat,2026,orange milk,edm|new jack swing|utopian virtual,review,Giant Claw & galen tipton - Mobile Suit Gym Rat ALBUM REVIEW,https://www.youtube.com/watch?v=FTZgxYhSjjw,20260429
THE AVANT-TEEN,Giant Claw & galen tipton,Mobile Suit Gym Rat,2026,orange milk,edm|new jack swing|utopian virtual,review,Giant Claw & galen tipton - Mobile Suit Gym Rat ALBUM REVIEW,https://www.youtube.com/watch?v=FTZgxYhSjjw,20260429
SEETHING CHUD,Giant Claw & galen tipton,Mobile Suit Gym Rat,2026,orange milk,edm|new jack swing|utopian virtual,review,Giant Claw & galen tipton - Mobile Suit Gym Rat ALBUM REVIEW,https://www.youtube.com/watch?v=FTZgxYhSjjw,20260429
SIP FLAVORED AIR,Giant Claw & galen tipton,Mobile Suit Gym Rat,2026,orange milk,edm|new jack swing|utopian virtual,review,Giant Claw & galen tipton - Mobile Suit Gym Rat ALBUM REVIEW,https://www.youtube.com/watch?v=FTZgxYhSjjw,20260429
TRAUMA JOHN,Giant Claw & galen tipton,Mobile Suit Gym Rat,2026,orange milk,edm|new jack swing|utopian virtual,review,Giant Claw & galen tipton - Mobile Suit Gym Rat ALBUM REVIEW,https://www.youtube.com/watch?v=FTZgxYhSjjw,20260429
ANGEL CRAP,Giant Claw & galen tipton,Mobile Suit Gym Rat,2026,orange milk,edm|new jack swing|utopian virtual,review,Giant Claw & galen tipton - Mobile Suit Gym Rat ALBUM REVIEW,https://www.youtube.com/watch?v=FTZgxYhSjjw,20260429
OF ALL PEOPLE,Foo Fighters,Your Favorite Toy,2026,rca,alt rock,review,Foo Fighters - Your Favorite Toy ALBUM REVIEW,https://www.youtube.com/watch?v=Jo9MnmgO10c,20260428
Better,Baauer,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
Triceratops ft. Lil Yachty & Paul Wall,Action Bronson,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
GOMF ft. GloRilla,Latto,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
Is the New Album Out Yet?,Otoboke Beaver,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
Dance in the USA,Show Me the Body,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
Picking Dragons’ Pockets,Modest Mouse,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
earth is turning,horsegiirL,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
Imbuya,Butthole Surfers,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
Skies cast amber black,Boundaries,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
Tell U Sum,che,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
Need for Speed,Kim Petras,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
Blackberry Marmalade,Vince Staples,,2026,,,roundup,"Vince Staples, MGK, Ella Langley, Latto | Weekly Track Roundup: 4/26/26",https://www.youtube.com/watch?v=vXgevcvLmd0,20260427
VESSEL,Nine Inch Nails & Boys Noize,Nine Inch Noize,2026,null corporation,ebm|industrial rock,review,Nine Inch Nails & Boys Noize - Nine Inch Noize ALBUM REVIEW,https://www.youtube.com/watch?v=txHotWUj5h0,20260426
SHE'S GONE AWAY,Nine Inch Nails & Boys Noize,Nine Inch Noize,2026,null corporation,ebm|industrial rock,review,Nine Inch Nails & Boys Noize - Nine Inch Noize ALBUM REVIEW,https://www.youtube.com/watch?v=txHotWUj5h0,20260426
HERESY,Nine Inch Nails & Boys Noize,Nine Inch Noize,2026,null corporation,ebm|industrial rock,review,Nine Inch Nails & Boys Noize - Nine Inch Noize ALBUM REVIEW,https://www.youtube.com/watch?v=txHotWUj5h0,20260426
ME I'M NOT,Nine Inch Nails & Boys Noize,Nine Inch Noize,2026,null corporation,ebm|industrial rock,review,Nine Inch Nails & Boys Noize - Nine Inch Noize ALBUM REVIEW,https://www.youtube.com/watch?v=txHotWUj5h0,20260426
CAME BACK HAUNTED,Nine Inch Nails & Boys Noize,Nine Inch Noize,2026,null corporation,ebm|industrial rock,review,Nine Inch Nails & Boys Noize - Nine Inch Noize ALBUM REVIEW,https://www.youtube.com/watch?v=txHotWUj5h0,20260426
KINCHYLE,Hellripper,Coronach,2026,century media,blackened speed metal,review,Hellripper - Coronach ALBUM REVIEW,https://www.youtube.com/watch?v=55gSzCK0YPo,20260424
THE ART OF RESURRECTION,Hellripper,Coronach,2026,century media,blackened speed metal,review,Hellripper - Coronach ALBUM REVIEW,https://www.youtube.com/watch?v=55gSzCK0YPo,20260424
BLAKK SATANIK FVKKSTORM,Hellripper,Coronach,2026,century media,blackened speed metal,review,Hellripper - Coronach ALBUM REVIEW,https://www.youtube.com/watch?v=55gSzCK0YPo,20260424
MORTERCHEYN,Hellripper,Coronach,2026,century media,blackened speed metal,review,Hellripper - Coronach ALBUM REVIEW,https://www.youtube.com/watch?v=55gSzCK0YPo,20260424
CRUMBS,Blu & Exile,Time Heals Everything,2026,dirty science,conscious hip hop|jazz rap,review,Blu & Exile - Time Heals Everything ALBUM REVIEW,https://www.youtube.com/watch?v=YAaOD7oUGmw,20260423
THE BAG,Blu & Exile,Time Heals Everything,2026,dirty science,conscious hip hop|jazz rap,review,Blu & Exile - Time Heals Everything ALBUM REVIEW,https://www.youtube.com/watch?v=YAaOD7oUGmw,20260423
HARD TIMES,Blu & Exile,Time Heals Everything,2026,dirty science,conscious hip hop|jazz rap,review,Blu & Exile - Time Heals Everything ALBUM REVIEW,https://www.youtube.com/watch?v=YAaOD7oUGmw,20260423
I DON'T RHYME,Blu & Exile,Time Heals Everything,2026,dirty science,conscious hip hop|jazz rap,review,Blu & Exile - Time Heals Everything ALBUM REVIEW,https://www.youtube.com/watch?v=YAaOD7oUGmw,20260423
IN MY WINDOW,Blu & Exile,Time Heals Everything,2026,dirty science,conscious hip hop|jazz rap,review,Blu & Exile - Time Heals Everything ALBUM REVIEW,https://www.youtube.com/watch?v=YAaOD7oUGmw,20260423
I COULD GET USED TO THIS,Jessie Ware,Superbloom,2026,emi,dance-pop|disco|philly soul,review,Jessie Ware - Superbloom ALBUM REVIEW,https://www.youtube.com/watch?v=Kq65qaFjZ54,20260421
SUPERBLOOM,Jessie Ware,Superbloom,2026,emi,dance-pop|disco|philly soul,review,Jessie Ware - Superbloom ALBUM REVIEW,https://www.youtube.com/watch?v=Kq65qaFjZ54,20260421
SAUNA,Jessie Ware,Superbloom,2026,emi,dance-pop|disco|philly soul,review,Jessie Ware - Superbloom ALBUM REVIEW,https://www.youtube.com/watch?v=Kq65qaFjZ54,20260421
MR VALENTINE,Jessie Ware,Superbloom,2026,emi,dance-pop|disco|philly soul,review,Jessie Ware - Superbloom ALBUM REVIEW,https://www.youtube.com/watch?v=Kq65qaFjZ54,20260421
RIDE,Jessie Ware,Superbloom,2026,emi,dance-pop|disco|philly soul,review,Jessie Ware - Superbloom ALBUM REVIEW,https://www.youtube.com/watch?v=Kq65qaFjZ54,20260421
DON'T YOU KNOW WHO I AM?,Jessie Ware,Superbloom,2026,emi,dance-pop|disco|philly soul,review,Jessie Ware - Superbloom ALBUM REVIEW,https://www.youtube.com/watch?v=Kq65qaFjZ54,20260421
16 SUMMERS,Jessie Ware,Superbloom,2026,emi,dance-pop|disco|philly soul,review,Jessie Ware - Superbloom ALBUM REVIEW,https://www.youtube.com/watch?v=Kq65qaFjZ54,20260421
MON AMOUR,Jessie Ware,Superbloom,2026,emi,dance-pop|disco|philly soul,review,Jessie Ware - Superbloom ALBUM REVIEW,https://www.youtube.com/watch?v=Kq65qaFjZ54,20260421
drop dead,Olivia Rodrigo,,2026,,,roundup,"Weezer, Olivia Rodrigo, Tyla, sombr | Weekly Track Roundup: 4/19/26",https://www.youtube.com/watch?v=cyeU7p61vDo,20260420
And Where Is the Heart? I've Searched My Entire Home ft. Jennifer Holm,Fire-Toolz,,2026,,,roundup,"Weezer, Olivia Rodrigo, Tyla, sombr | Weekly Track Roundup: 4/19/26",https://www.youtube.com/watch?v=cyeU7p61vDo,20260420
Dim Stars,Oneohtrix Point Never,,2026,,,roundup,"Weezer, Olivia Rodrigo, Tyla, sombr | Weekly Track Roundup: 4/19/26",https://www.youtube.com/watch?v=cyeU7p61vDo,20260420
Ammunition ft. Jean Dawson,SPELLLING,,2026,,,roundup,"Weezer, Olivia Rodrigo, Tyla, sombr | Weekly Track Roundup: 4/19/26",https://www.youtube.com/watch?v=cyeU7p61vDo,20260420
Crisis (Identity),Lucy Liyou,,2026,,,roundup,"Weezer, Olivia Rodrigo, Tyla, sombr | Weekly Track Roundup: 4/19/26",https://www.youtube.com/watch?v=cyeU7p61vDo,20260420
Pop,Babyfather,,2026,,,roundup,"Weezer, Olivia Rodrigo, Tyla, sombr | Weekly Track Roundup: 4/19/26",https://www.youtube.com/watch?v=cyeU7p61vDo,20260420
Gasoline Girls,Tori Amos,,2026,,,roundup,"Weezer, Olivia Rodrigo, Tyla, sombr | Weekly Track Roundup: 4/19/26",https://www.youtube.com/watch?v=cyeU7p61vDo,20260420
CENTRAL,Squarepusher,Kammerkonzert,2026,warp,midi classical,review,Squarepusher - Kammerkonzert ALBUM REVIEW,https://www.youtube.com/watch?v=q7CsRLFEBAE,20260417
DILIGENCE,Squarepusher,Kammerkonzert,2026,warp,midi classical,review,Squarepusher - Kammerkonzert ALBUM REVIEW,https://www.youtube.com/watch?v=q7CsRLFEBAE,20260417
FAIRLANDS,Squarepusher,Kammerkonzert,2026,warp,midi classical,review,Squarepusher - Kammerkonzert ALBUM REVIEW,https://www.youtube.com/watch?v=q7CsRLFEBAE,20260417
MUSEUM,Squarepusher,Kammerkonzert,2026,warp,midi classical,review,Squarepusher - Kammerkonzert ALBUM REVIEW,https://www.youtube.com/watch?v=q7CsRLFEBAE,20260417
RELIANCE,Squarepusher,Kammerkonzert,2026,warp,midi classical,review,Squarepusher - Kammerkonzert ALBUM REVIEW,https://www.youtube.com/watch?v=q7CsRLFEBAE,20260417
TERMINUS,Squarepusher,Kammerkonzert,2026,warp,midi classical,review,Squarepusher - Kammerkonzert ALBUM REVIEW,https://www.youtube.com/watch?v=q7CsRLFEBAE,20260417
TIDEWAY,Squarepusher,Kammerkonzert,2026,warp,midi classical,review,Squarepusher - Kammerkonzert ALBUM REVIEW,https://www.youtube.com/watch?v=q7CsRLFEBAE,20260417
EVERYTHING I'VE EVER WANTED,Tiffany Day,Halo,2026,broke,electropop,review,Tiffany Day - Halo ALBUM REVIEW,https://www.youtube.com/watch?v=dyBpY_CYGwM,20260416
DOIT4ME,Tiffany Day,Halo,2026,broke,electropop,review,Tiffany Day - Halo ALBUM REVIEW,https://www.youtube.com/watch?v=dyBpY_CYGwM,20260416
TARGET PRACTICE,My New Band Believe,Self-Titled,2026,rough trade,chamber folk|singer-songwriter|windmill scene,review,My New Band Believe - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=wWXMzAP1qgg,20260414
IN THE BLINK OF AN EYE,My New Band Believe,Self-Titled,2026,rough trade,chamber folk|singer-songwriter|windmill scene,review,My New Band Believe - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=wWXMzAP1qgg,20260414
LOVE STORY,My New Band Believe,Self-Titled,2026,rough trade,chamber folk|singer-songwriter|windmill scene,review,My New Band Believe - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=wWXMzAP1qgg,20260414
ACTRESS,My New Band Believe,Self-Titled,2026,rough trade,chamber folk|singer-songwriter|windmill scene,review,My New Band Believe - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=wWXMzAP1qgg,20260414
rachel,isobel,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Madwoman,Laufey,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
RUNWAY,Lady Gaga & Doechii,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Two Hands,Pond,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Talon,Lip Critic,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Elitest G.O.A.T. ft. Aldous Harding (The Prodigy Acid Thunder Mix),Sleaford Mods,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Back and Forth ft. Missy Elliott,Kehlani,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Like Spitting out Copper,Rhododendron,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Chance to Bleed,Kurt Vile,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
idea 1,Kelela,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Cult of Celebrity,Lambrini Girls,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Ember,Iceage,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Sliced by a Fingernail,Dry Cleaning,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
American Dream,Alabama Shakes,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
PLEASE,Kavari,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Any Old Fool,Thee Sacred Souls,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
The Radiator,Getdown Services,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
Portrait of a Lady on Fire,Kelsey Lu,,2026,,,roundup,"DJ Khaled, The Strokes, KATSEYE, Lady Gaga | Weekly Track Roundup: 4/12/26",https://www.youtube.com/watch?v=TQ5NvjQCwcw,20260413
CANDLELIGHT,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
NO MORE LIES,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
SHE KNOWS TOO MUCH,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
I DID THIS TO MYSELF,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
WHAT IS LEFT TO SAY,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
I WISH I DIDN'T WASTE YOUR TIME,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
WALKING ON THE MOON,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
POZOLE,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
A.D.D. THROUGH THE ROOF,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
GREAT AMERICANS,Thundercat,Distracted,2026,brainfeeder,psychedelic neo-soul|jazz fusion,review,Thundercat - Distracted ALBUM REVIEW,https://www.youtube.com/watch?v=B94r_6E8IZ4,20260410
XXANN,Sunn O))),Self-Titled,2026,sub pop,drone metal,review,Sunn O))) - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=BC0i8UYQvvM,20260409
DOES ANYONE HEAR LIKE VENOM?,Sunn O))),Self-Titled,2026,sub pop,drone metal,review,Sunn O))) - Self-Titled ALBUM REVIEW,https://www.youtube.com/watch?v=BC0i8UYQvvM,20260409
MINTY,"Earl Sweatshirt, MIKE & Surf Gang",POMPEII // UTILITY,,,,review,"Earl Sweatshirt, MIKE & Surf Gang - POMPEII // UTILITY ALBUM REVIEW",https://www.youtube.com/watch?v=GJLsIVSw_Gc,20260408
BACK HOME,"Earl Sweatshirt, MIKE & Surf Gang",POMPEII // UTILITY,,,,review,"Earl Sweatshirt, MIKE & Surf Gang - POMPEII // UTILITY ALBUM REVIEW",https://www.youtube.com/watch?v=GJLsIVSw_Gc,20260408
THIS2SHALLPASS,"Earl Sweatshirt, MIKE & Surf Gang",POMPEII // UTILITY,,,,review,"Earl Sweatshirt, MIKE & Surf Gang - POMPEII // UTILITY ALBUM REVIEW",https://www.youtube.com/watch?v=GJLsIVSw_Gc,20260408
:( AGAIN :),"Earl Sweatshirt, MIKE & Surf Gang",POMPEII // UTILITY,,,,review,"Earl Sweatshirt, MIKE & Surf Gang - POMPEII // UTILITY ALBUM REVIEW",https://www.youtube.com/watch?v=GJLsIVSw_Gc,20260408
HOME ON THE RANGE,"Earl Sweatshirt, MIKE & Surf Gang",POMPEII // UTILITY,,,,review,"Earl Sweatshirt, MIKE & Surf Gang - POMPEII // UTILITY ALBUM REVIEW",https://www.youtube.com/watch?v=GJLsIVSw_Gc,20260408
QUIKK,"Earl Sweatshirt, MIKE & Surf Gang",POMPEII // UTILITY,,,,review,"Earl Sweatshirt, MIKE & Surf Gang - POMPEII // UTILITY ALBUM REVIEW",https://www.youtube.com/watch?v=GJLsIVSw_Gc,20260408
TOUR DE FRANCE,"Earl Sweatshirt, MIKE & Surf Gang",POMPEII // UTILITY,,,,review,"Earl Sweatshirt, MIKE & Surf Gang - POMPEII // UTILITY ALBUM REVIEW",https://www.youtube.com/watch?v=GJLsIVSw_Gc,20260408
AOK,"Earl Sweatshirt, MIKE & Surf Gang",POMPEII // UTILITY,,,,review,"Earl Sweatshirt, MIKE & Surf Gang - POMPEII // UTILITY ALBUM REVIEW",https://www.youtube.com/watch?v=GJLsIVSw_Gc,20260408
FABIENK,Angine de Poitrine,Vol. II,2026,self-released,microtonal math rock|avant-prog,review,Angine de Poitrine - Vol. II ALBUM REVIEW,https://www.youtube.com/watch?v=G5dSZ4vD8KE,20260407
UTZP,Angine de Poitrine,Vol. II,2026,self-released,microtonal math rock|avant-prog,review,Angine de Poitrine - Vol. II ALBUM REVIEW,https://www.youtube.com/watch?v=G5dSZ4vD8KE,20260407
YOR ZARAD,Angine de Poitrine,Vol. II,2026,self-released,microtonal math rock|avant-prog,review,Angine de Poitrine - Vol. II ALBUM REVIEW,https://www.youtube.com/watch?v=G5dSZ4vD8KE,20260407
OLD FLING$,Slayyyter,WOR$T GIRL IN AMERICA,2026,"record$, columbia",electropop|electro-indu$trial,review,Slayyyter - WOR$T GIRL IN AMERICA ALBUM REVIEW,https://www.youtube.com/watch?v=dJKFdiB6s9Q,20260403
NIGHTINGALE LANE,RAYE,THIS MUSIC MAY CONTAIN HOPE.,2026,human re sources,pop soul|classical crossover|musical theatre,review,RAYE - THIS MUSIC MAY CONTAIN HOPE. ALBUM REVIEW,https://www.youtube.com/watch?v=D3YMEcWqdRw,20260401
SKIN & BONES,RAYE,THIS MUSIC MAY CONTAIN HOPE.,2026,human re sources,pop soul|classical crossover|musical theatre,review,RAYE - THIS MUSIC MAY CONTAIN HOPE. ALBUM REVIEW,https://www.youtube.com/watch?v=D3YMEcWqdRw,20260401
WHERE IS MY HUSBAND!,RAYE,THIS MUSIC MAY CONTAIN HOPE.,2026,human re sources,pop soul|classical crossover|musical theatre,review,RAYE - THIS MUSIC MAY CONTAIN HOPE. ALBUM REVIEW,https://www.youtube.com/watch?v=D3YMEcWqdRw,20260401
PURPOSE GENERAL,Yeat,ADL,2026,field trip,pop rap,review,Yeat - ADL ALBUM REVIEW,https://www.youtube.com/watch?v=uZU3h1bcJwo,20260331
DANGEROUS HOUSE,Yeat,ADL,2026,field trip,pop rap,review,Yeat - ADL ALBUM REVIEW,https://www.youtube.com/watch?v=uZU3h1bcJwo,20260331
MY TIME,Yeat,ADL,2026,field trip,pop rap,review,Yeat - ADL ALBUM REVIEW,https://www.youtube.com/watch?v=uZU3h1bcJwo,20260331
Bad Guy,Leikeli47,,2026,,,roundup,"Jim Legxacy, Miley Cyrus, Skrillex, ZAYN | Weekly Track Roundup: 3/29/26",https://www.youtube.com/watch?v=zGlLz6CxeYE,20260330
Duro,Skrillex & Young Miko,,2026,,,roundup,"Jim Legxacy, Miley Cyrus, Skrillex, ZAYN | Weekly Track Roundup: 3/29/26",https://www.youtube.com/watch?v=zGlLz6CxeYE,20260330
idk idk,Jim Legxacy,,2026,,,roundup,"Jim Legxacy, Miley Cyrus, Skrillex, ZAYN | Weekly Track Roundup: 3/29/26",https://www.youtube.com/watch?v=zGlLz6CxeYE,20260330
